,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
70,2019-11-01,A,77.72581481933594,Healthcare,66.47,83.3,60.66,61.18
71,2019-12-01,A,82.0947036743164,Healthcare,66.38,83.62,60.66,60.62
72,2020-01-01,A,79.61614227294922,Healthcare,17.52,0.87,9.42,7.23
73,2020-02-01,A,74.32189178466797,Healthcare,17.52,0.87,9.42,7.23
74,2020-03-01,A,69.06623077392578,Healthcare,17.52,0.87,9.42,7.23
75,2020-04-01,A,74.11466217041016,Healthcare,17.52,0.87,9.42,7.23
76,2020-05-01,A,85.21347045898438,Healthcare,17.52,0.87,9.42,7.23
77,2020-06-01,A,85.4358139038086,Healthcare,17.52,0.87,9.42,7.23
78,2020-07-01,A,93.32710266113281,Healthcare,16.79,0.87,9.42,6.5
79,2020-08-01,A,97.28960418701172,Healthcare,16.79,0.87,9.42,6.5
80,2020-09-01,A,97.79339599609375,Healthcare,16.79,0.87,9.42,6.5
81,2020-10-01,A,98.90753936767578,Healthcare,16.72,0.87,9.4,6.45
82,2020-11-01,A,113.4600601196289,Healthcare,16.72,0.87,9.4,6.45
83,2020-12-01,A,115.00330352783203,Healthcare,16.72,0.87,9.4,6.45
84,2021-01-01,A,116.63384246826172,Healthcare,16.64,0.87,9.44,6.33
85,2021-02-01,A,118.6722640991211,Healthcare,16.64,0.87,9.44,6.33
86,2021-03-01,A,123.60111999511719,Healthcare,16.57,0.87,9.44,6.26
87,2021-04-01,A,129.92018127441406,Healthcare,16.57,0.87,9.44,6.26
88,2021-05-01,A,134.4895782470703,Healthcare,16.57,0.87,9.44,6.26
89,2021-06-01,A,143.9144744873047,Healthcare,16.57,0.87,9.44,6.26
90,2021-07-01,A,149.19158935546875,Healthcare,16.57,0.87,9.44,6.26
91,2021-08-01,A,171.07003784179688,Healthcare,16.57,0.87,9.44,6.26
92,2021-09-01,A,153.57989501953125,Healthcare,16.57,0.87,9.44,6.26
93,2021-10-01,A,153.54087829589844,Healthcare,16.57,0.87,9.44,6.26
94,2021-11-01,A,147.29928588867188,Healthcare,16.57,0.87,9.44,6.26
95,2021-12-01,A,155.8404998779297,Healthcare,16.57,0.87,9.44,6.26
96,2022-01-01,A,135.99559020996094,Healthcare,16.57,0.87,9.44,6.26
97,2022-02-01,A,127.41703033447266,Healthcare,15.33,0.34,8.65,6.34
98,2022-03-01,A,129.3425750732422,Healthcare,15.33,0.34,8.65,6.34
99,2022-04-01,A,116.57738494873047,Healthcare,15.33,0.34,8.65,6.34
100,2022-05-01,A,124.87596893310547,Healthcare,15.33,0.34,8.65,6.34
101,2022-06-01,A,116.27094268798828,Healthcare,15.33,0.34,8.65,6.34
102,2022-07-01,A,131.27838134765625,Healthcare,15.33,0.34,8.65,6.34
103,2022-08-01,A,125.77384948730469,Healthcare,15.33,0.34,8.65,6.34
104,2022-09-01,A,119.20320892333984,Healthcare,15.33,0.34,8.65,6.34
105,2022-10-01,A,135.67884826660156,Healthcare,15.33,0.34,8.65,6.34
106,2022-11-01,A,152.2508087158203,Healthcare,15.33,0.34,8.65,6.34
107,2022-12-01,A,147.01466369628906,Healthcare,15.33,0.34,8.65,6.34
108,2023-01-01,A,149.62469482421875,Healthcare,15.24,0.34,8.65,6.26
109,2023-02-01,A,139.6779022216797,Healthcare,15.24,0.34,8.65,6.26
110,2023-03-01,A,136.10650634765625,Healthcare,15.24,0.34,8.65,6.26
111,2023-04-01,A,133.24349975585938,Healthcare,15.24,0.34,8.65,6.26
112,2023-05-01,A,113.98792266845703,Healthcare,15.24,0.34,8.65,6.26
113,2023-06-01,A,118.5013198852539,Healthcare,15.24,0.34,8.65,6.26
114,2023-07-01,A,120.22835540771484,Healthcare,15.24,0.34,8.65,6.26
115,2023-08-01,A,119.53722381591797,Healthcare,15.24,0.34,8.65,6.26
116,2023-09-01,A,110.40434265136719,Healthcare,13.64,1.12,6.42,6.1
117,2023-10-01,A,102.06130981445312,Healthcare,13.64,1.12,6.42,6.1
118,2023-11-01,A,126.43643188476562,Healthcare,13.64,1.12,6.42,6.1
119,2023-12-01,A,137.546630859375,Healthcare,13.64,1.12,6.42,6.1
120,2024-01-01,A,128.92959594726562,Healthcare,13.64,1.12,6.42,6.1
121,2024-02-01,A,136.12428283691406,Healthcare,13.64,1.12,6.42,6.1
122,2024-03-01,A,144.20094299316406,Healthcare,13.64,1.12,6.42,6.1
123,2024-04-01,A,135.80712890625,Healthcare,13.64,1.12,6.42,6.1
124,2024-05-01,A,129.44674682617188,Healthcare,13.64,1.12,6.42,6.1
125,2024-06-01,A,128.6725311279297,Healthcare,13.64,1.12,6.42,6.1
126,2024-07-01,A,140.35556030273438,Healthcare,13.64,1.12,6.42,6.1
127,2024-08-01,A,142.12762451171875,Healthcare,13.64,1.12,6.42,6.1
128,2024-09-01,A,147.65679931640625,Healthcare,13.64,1.12,6.42,6.1
129,2024-10-01,A,129.58753967285156,Healthcare,13.64,1.12,6.42,6.1
130,2024-11-01,A,137.42349243164062,Healthcare,11.36,1.19,6.23,3.93
131,2024-12-01,A,133.807861328125,Healthcare,11.36,1.19,6.23,3.93
132,2014-01-01,AAPL,15.58044719696045,Technology,,,,
133,2014-02-01,AAPL,16.378454208374023,Technology,,,,
134,2014-03-01,AAPL,16.805248260498047,Technology,,,,
135,2014-04-01,AAPL,18.475627899169922,Technology,,,,
136,2014-05-01,AAPL,19.819133758544922,Technology,,,,
137,2014-06-01,AAPL,20.481128692626953,Technology,,,,
138,2014-07-01,AAPL,21.069576263427734,Technology,,,,
139,2014-08-01,AAPL,22.590288162231445,Technology,,,,
140,2014-09-01,AAPL,22.31505012512207,Technology,61.0,74.0,45.0,62.0
141,2014-10-01,AAPL,23.920848846435547,Technology,60.0,74.0,45.0,62.0
142,2014-11-01,AAPL,26.341726303100586,Technology,61.0,74.0,45.0,62.0
143,2014-12-01,AAPL,24.554006576538086,Technology,61.0,74.0,45.0,62.0
144,2015-01-01,AAPL,26.062219619750977,Technology,61.0,74.0,45.0,62.0
145,2015-02-01,AAPL,28.57589340209961,Technology,61.0,74.0,45.0,62.0
146,2015-03-01,AAPL,27.788660049438477,Technology,63.0,80.0,45.0,62.0
147,2015-04-01,AAPL,27.949462890625,Technology,63.0,80.0,45.0,62.0
148,2015-05-01,AAPL,29.095125198364258,Technology,63.0,80.0,45.0,62.0
149,2015-06-01,AAPL,28.12899398803711,Technology,63.0,80.0,45.0,62.0
150,2015-07-01,AAPL,27.202802658081055,Technology,63.0,80.0,45.0,62.0
151,2015-08-01,AAPL,25.28761863708496,Technology,64.0,77.0,47.0,67.0
152,2015-09-01,AAPL,24.847904205322266,Technology,64.0,77.0,45.0,67.0
153,2015-10-01,AAPL,26.92043685913086,Technology,63.0,77.0,45.0,67.0
154,2015-11-01,AAPL,26.650110244750977,Technology,62.0,77.0,45.0,62.0
155,2015-12-01,AAPL,23.81402015686035,Technology,62.0,77.0,45.0,62.0
156,2016-01-01,AAPL,22.02219009399414,Technology,62.36,77.47,45.14,62.28
157,2016-02-01,AAPL,21.87514305114746,Technology,62.36,77.47,45.14,62.28
158,2016-03-01,AAPL,24.791683197021484,Technology,62.36,77.47,45.14,62.28
159,2016-04-01,AAPL,21.32280921936035,Technology,62.33,78.09,44.34,62.28
160,2016-05-01,AAPL,22.714914321899414,Technology,62.33,78.09,44.34,62.28
161,2016-06-01,AAPL,21.878293991088867,Technology,62.33,78.09,44.34,62.28
162,2016-07-01,AAPL,23.848718643188477,Technology,62.33,78.09,44.34,62.28
163,2016-08-01,AAPL,24.281248092651367,Technology,62.33,78.09,44.34,62.28
164,2016-09-01,AAPL,26.011924743652344,Technology,62.33,78.09,44.34,62.28
165,2016-10-01,AAPL,26.124670028686523,Technology,62.33,78.09,44.34,62.28
166,2016-11-01,AAPL,25.429794311523438,Technology,67.36,83.95,54.02,59.48
167,2016-12-01,AAPL,26.786108016967773,Technology,67.36,83.95,54.02,59.48
168,2017-01-01,AAPL,28.06505012512207,Technology,67.28,83.73,54.02,59.48
169,2017-02-01,AAPL,31.682167053222656,Technology,67.28,83.73,54.02,59.48
170,2017-03-01,AAPL,33.368812561035156,Technology,67.28,83.73,54.02,59.48
171,2017-04-01,AAPL,33.366493225097656,Technology,67.28,83.73,54.02,59.48
172,2017-05-01,AAPL,35.48252868652344,Technology,67.28,83.73,54.02,59.48
173,2017-06-01,AAPL,33.590511322021484,Technology,67.19,83.73,55.2,57.48
174,2017-07-01,AAPL,34.689048767089844,Technology,67.28,83.73,54.02,59.48
175,2017-08-01,AAPL,38.25054931640625,Technology,67.19,83.73,55.2,57.48
176,2017-09-01,AAPL,36.087337493896484,Technology,67.19,83.73,55.2,57.48
177,2017-10-01,AAPL,39.58087158203125,Technology,67.4,85.86,56.8,52.68
178,2017-11-01,AAPL,40.23884201049805,Technology,67.4,85.86,56.8,52.68
179,2017-12-01,AAPL,39.76780700683594,Technology,67.4,85.86,56.8,52.68
180,2018-01-01,AAPL,39.34481430053711,Technology,68.54,88.7,56.8,52.68
181,2018-02-01,AAPL,41.85689163208008,Technology,68.54,88.7,56.8,52.68
182,2018-03-01,AAPL,39.58781814575195,Technology,68.54,88.7,56.8,52.68
183,2018-04-01,AAPL,38.993228912353516,Technology,68.54,88.7,56.8,52.68
184,2018-05-01,AAPL,44.09212112426758,Technology,68.54,88.7,56.8,52.68
185,2018-06-01,AAPL,43.845272064208984,Technology,68.54,88.7,56.8,52.68
186,2018-07-01,AAPL,45.072208404541016,Technology,68.54,88.7,56.8,52.68
187,2018-08-01,AAPL,53.91657638549805,Technology,69.33,89.42,56.8,54.68
188,2018-09-01,AAPL,53.656429290771484,Technology,69.33,89.42,56.8,54.68
189,2018-10-01,AAPL,52.0211296081543,Technology,69.33,89.42,56.8,54.68
190,2018-11-01,AAPL,42.4469108581543,Technology,70.63,89.42,56.8,59.88
191,2018-12-01,AAPL,37.6242561340332,Technology,70.63,89.42,56.8,59.88
192,2019-01-01,AAPL,39.699378967285156,Technology,70.63,89.42,56.8,59.88
193,2019-02-01,AAPL,41.29985809326172,Technology,70.63,89.42,56.8,59.88
194,2019-03-01,AAPL,45.50132369995117,Technology,70.34,88.71,56.8,59.88
195,2019-04-01,AAPL,48.069210052490234,Technology,70.34,88.71,56.8,59.88
196,2019-05-01,AAPL,41.9369010925293,Technology,70.34,88.71,56.8,59.88
197,2019-06-01,AAPL,47.593055725097656,Technology,70.4,88.86,56.8,59.88
198,2019-07-01,AAPL,51.22889709472656,Technology,70.4,88.86,56.8,59.88
199,2019-08-01,AAPL,50.19489669799805,Technology,70.28,88.86,56.8,59.38
200,2019-09-01,AAPL,54.06182861328125,Technology,72.27,89.81,59.98,61.38
201,2019-10-01,AAPL,60.045623779296875,Technology,72.27,89.81,59.98,61.38
202,2019-11-01,AAPL,64.50874328613281,Technology,72.27,89.81,59.98,61.38
203,2019-12-01,AAPL,71.09396362304688,Technology,23.6,0.55,12.63,10.42
204,2020-01-01,AAPL,74.93374633789062,Technology,23.82,0.55,13.0,10.26
205,2020-02-01,AAPL,66.18167114257812,Technology,23.82,0.55,13.0,10.26
206,2020-03-01,AAPL,61.71084213256836,Technology,23.82,0.55,13.0,10.26
207,2020-04-01,AAPL,71.2990951538086,Technology,23.82,0.55,13.0,10.26
208,2020-05-01,AAPL,77.15736389160156,Technology,23.82,0.55,13.0,10.26
209,2020-06-01,AAPL,88.76896667480469,Technology,23.82,0.55,13.0,10.26
210,2020-07-01,AAPL,103.4275131225586,Technology,23.62,0.49,12.98,10.15
211,2020-08-01,AAPL,125.60029602050781,Technology,23.62,0.49,12.98,10.15
212,2020-09-01,AAPL,112.92619323730469,Technology,23.62,0.49,12.98,10.15
213,2020-10-01,AAPL,106.14926147460938,Technology,23.65,0.49,12.98,10.18
214,2020-11-01,AAPL,116.08551788330078,Technology,23.65,0.49,12.98,10.18
215,2020-12-01,AAPL,129.6090545654297,Technology,23.65,0.49,12.98,10.18
216,2021-01-01,AAPL,128.89601135253906,Technology,16.46,0.1,7.55,8.82
217,2021-02-01,AAPL,118.44447326660156,Technology,16.58,0.1,7.55,8.94
218,2021-03-01,AAPL,119.49209594726562,Technology,16.73,0.1,7.69,8.94
219,2021-04-01,AAPL,128.5995330810547,Technology,16.73,0.1,7.69,8.94
220,2021-05-01,AAPL,121.8985595703125,Technology,16.92,0.29,7.69,8.94
221,2021-06-01,AAPL,134.2074432373047,Technology,16.92,0.29,7.69,8.94
222,2021-07-01,AAPL,142.9285125732422,Technology,16.92,0.29,7.69,8.94
223,2021-08-01,AAPL,148.77857971191406,Technology,16.92,0.29,7.69,8.94
224,2021-09-01,AAPL,138.86390686035156,Technology,16.92,0.29,7.99,8.64
225,2021-10-01,AAPL,147.00926208496094,Technology,16.92,0.29,7.99,8.64
226,2021-11-01,AAPL,162.2205352783203,Technology,16.92,0.29,7.99,8.64
227,2021-12-01,AAPL,174.5162811279297,Technology,16.92,0.29,7.99,8.64
228,2022-01-01,AAPL,171.77426147460938,Technology,16.92,0.29,7.99,8.64
229,2022-02-01,AAPL,162.28036499023438,Technology,16.27,0.65,6.86,8.76
230,2022-03-01,AAPL,171.82582092285156,Technology,16.27,0.65,6.86,8.76
231,2022-04-01,AAPL,155.13623046875,Technology,16.27,0.65,6.86,8.76
232,2022-05-01,AAPL,146.4667205810547,Technology,16.41,0.65,6.86,8.9
233,2022-06-01,AAPL,134.73765563964844,Technology,16.41,0.65,6.86,8.9
234,2022-07-01,AAPL,160.1537322998047,Technology,16.41,0.65,6.86,8.9
235,2022-08-01,AAPL,154.94041442871094,Technology,16.68,0.65,6.86,9.18
236,2022-09-01,AAPL,136.3853759765625,Technology,16.68,0.65,6.86,9.18
237,2022-10-01,AAPL,151.3265838623047,Technology,16.68,0.65,6.86,9.18
238,2022-11-01,AAPL,146.08628845214844,Technology,16.68,0.65,6.86,9.18
239,2022-12-01,AAPL,128.43667602539062,Technology,16.68,0.65,6.86,9.18
240,2023-01-01,AAPL,142.63160705566406,Technology,16.68,0.65,6.86,9.18
241,2023-02-01,AAPL,145.7157440185547,Technology,16.68,0.65,6.86,9.18
242,2023-03-01,AAPL,163.2536163330078,Technology,16.68,0.65,6.86,9.18
243,2023-04-01,AAPL,167.98590087890625,Technology,16.68,0.65,6.86,9.18
244,2023-05-01,AAPL,175.48031616210938,Technology,16.68,0.65,6.86,9.18
245,2023-06-01,AAPL,192.2990264892578,Technology,16.68,0.65,6.86,9.18
246,2023-07-01,AAPL,194.7576446533203,Technology,16.68,0.65,6.86,9.18
247,2023-08-01,AAPL,186.25157165527344,Technology,16.68,0.65,6.86,9.18
248,2023-09-01,AAPL,169.9643096923828,Technology,17.22,0.46,7.39,9.37
249,2023-10-01,AAPL,169.52748107910156,Technology,17.22,0.46,7.39,9.37
250,2023-11-01,AAPL,188.5679473876953,Technology,17.22,0.46,7.39,9.37
251,2023-12-01,AAPL,191.38096618652344,Technology,17.22,0.46,7.39,9.37
252,2024-01-01,AAPL,183.29946899414062,Technology,17.22,0.46,7.39,9.37
253,2024-02-01,AAPL,179.67129516601562,Technology,17.22,0.46,7.39,9.37
254,2024-03-01,AAPL,170.67410278320312,Technology,17.22,0.46,7.39,9.37
255,2024-04-01,AAPL,169.52951049804688,Technology,17.22,0.46,7.39,9.37
256,2024-05-01,AAPL,191.34649658203125,Technology,17.22,0.46,7.39,9.37
257,2024-06-01,AAPL,209.9144744873047,Technology,17.22,0.46,7.39,9.37
258,2024-07-01,AAPL,221.3361053466797,Technology,17.22,0.46,7.39,9.37
259,2024-08-01,AAPL,228.23294067382812,Technology,17.22,0.46,7.39,9.37
260,2024-09-01,AAPL,232.4883270263672,Technology,17.22,0.46,7.39,9.37
261,2024-10-01,AAPL,225.4138946533203,Technology,16.79,0.55,7.52,8.72
262,2024-11-01,AAPL,236.80882263183594,Technology,16.79,0.55,7.52,8.72
263,2024-12-01,AAPL,250.1449737548828,Technology,16.79,0.55,7.52,8.72
264,2014-01-01,ABBV,30.949460983276367,Healthcare,,,,
265,2014-02-01,ABBV,32.25914001464844,Healthcare,,,,
266,2014-03-01,ABBV,32.56962966918945,Healthcare,,,,
267,2014-04-01,ABBV,33.00050735473633,Healthcare,,,,
268,2014-05-01,ABBV,34.73431396484375,Healthcare,,,,
269,2014-06-01,ABBV,36.08327102661133,Healthcare,,,,
270,2014-07-01,ABBV,33.462066650390625,Healthcare,,,,
271,2014-08-01,ABBV,35.609745025634766,Healthcare,,,,
272,2014-09-01,ABBV,37.207298278808594,Healthcare,64.0,66.0,60.0,69.0
273,2014-10-01,ABBV,40.87905502319336,Healthcare,62.0,67.0,57.0,69.0
274,2014-11-01,ABBV,44.90915298461914,Healthcare,66.0,74.0,62.0,66.0
275,2014-12-01,ABBV,42.468990325927734,Healthcare,66.0,74.0,62.0,66.0
276,2015-01-01,ABBV,39.16571044921875,Healthcare,66.0,74.0,62.0,66.0
277,2015-02-01,ABBV,39.55780792236328,Healthcare,66.0,74.0,62.0,66.0
278,2015-03-01,ABBV,38.27627182006836,Healthcare,67.0,77.0,62.0,66.0
279,2015-04-01,ABBV,42.27781295776367,Healthcare,67.0,77.0,62.0,66.0
280,2015-05-01,ABBV,43.90087127685547,Healthcare,64.0,77.0,57.0,63.0
281,2015-06-01,ABBV,44.29643249511719,Healthcare,64.0,77.0,57.0,63.0
282,2015-07-01,ABBV,46.155582427978516,Healthcare,65.0,77.0,57.0,65.0
283,2015-08-01,ABBV,41.450477600097656,Healthcare,65.0,77.0,57.0,65.0
284,2015-09-01,ABBV,36.13716506958008,Healthcare,65.0,77.0,57.0,65.0
285,2015-10-01,ABBV,39.550960540771484,Healthcare,65.0,77.0,57.0,65.0
286,2015-11-01,ABBV,38.977569580078125,Healthcare,65.0,77.0,57.0,65.0
287,2015-12-01,ABBV,39.708187103271484,Healthcare,66.0,77.0,58.0,69.0
288,2016-01-01,ABBV,36.79911422729492,Healthcare,66.12,77.41,57.88,69.08
289,2016-02-01,ABBV,36.989192962646484,Healthcare,66.12,77.41,57.88,69.08
290,2016-03-01,ABBV,38.689292907714844,Healthcare,66.12,77.41,57.88,69.08
291,2016-04-01,ABBV,41.31736373901367,Healthcare,63.95,75.24,54.25,69.08
292,2016-05-01,ABBV,43.0341911315918,Healthcare,63.95,75.24,54.25,69.08
293,2016-06-01,ABBV,42.336669921875,Healthcare,63.95,75.24,54.25,69.08
294,2016-07-01,ABBV,45.290863037109375,Healthcare,63.81,74.7,54.25,69.08
295,2016-08-01,ABBV,44.219078063964844,Healthcare,63.81,74.7,54.25,69.08
296,2016-09-01,ABBV,43.5085563659668,Healthcare,64.61,74.7,56.03,69.08
297,2016-10-01,ABBV,38.47956848144531,Healthcare,64.61,74.7,56.03,69.08
298,2016-11-01,ABBV,42.329322814941406,Healthcare,63.81,74.7,54.25,69.08
299,2016-12-01,ABBV,43.59641647338867,Healthcare,63.81,74.7,54.25,69.08
300,2017-01-01,ABBV,42.54513931274414,Healthcare,63.0,71.44,54.25,69.08
301,2017-02-01,ABBV,43.487770080566406,Healthcare,63.0,71.44,54.25,69.08
302,2017-03-01,ABBV,45.82251739501953,Healthcare,66.13,70.67,58.54,73.75
303,2017-04-01,ABBV,46.37102508544922,Healthcare,66.09,70.67,58.54,73.62
304,2017-05-01,ABBV,46.8891716003418,Healthcare,66.23,71.21,58.54,73.62
305,2017-06-01,ABBV,51.49855422973633,Healthcare,66.23,71.21,58.54,73.62
306,2017-07-01,ABBV,49.65196228027344,Healthcare,66.23,71.21,58.54,73.62
307,2017-08-01,ABBV,53.96078872680664,Healthcare,66.23,71.21,58.54,73.62
308,2017-09-01,ABBV,63.67804718017578,Healthcare,66.23,71.21,58.54,73.62
309,2017-10-01,ABBV,64.67413330078125,Healthcare,66.44,72.73,59.08,72.26
310,2017-11-01,ABBV,69.93843078613281,Healthcare,66.44,72.73,59.08,72.26
311,2017-12-01,ABBV,69.78691864013672,Healthcare,66.44,72.73,59.08,72.26
312,2018-01-01,ABBV,80.97909545898438,Healthcare,66.44,72.73,59.08,72.26
313,2018-02-01,ABBV,84.18367004394531,Healthcare,66.44,72.73,59.08,72.26
314,2018-03-01,ABBV,68.79032897949219,Healthcare,66.47,72.73,59.08,72.36
315,2018-04-01,ABBV,70.17122650146484,Healthcare,66.33,74.04,60.53,68.61
316,2018-05-01,ABBV,72.65306091308594,Healthcare,66.33,74.04,60.53,68.61
317,2018-06-01,ABBV,68.03424835205078,Healthcare,66.33,74.04,60.53,68.61
318,2018-07-01,ABBV,67.72584533691406,Healthcare,66.33,74.04,60.53,68.61
319,2018-08-01,ABBV,71.19929504394531,Healthcare,66.26,73.94,60.53,68.46
320,2018-09-01,ABBV,70.16075134277344,Healthcare,66.26,73.94,60.53,68.46
321,2018-10-01,ABBV,57.75023651123047,Healthcare,66.26,73.94,60.53,68.46
322,2018-11-01,ABBV,70.67887878417969,Healthcare,64.13,73.94,60.53,61.37
323,2018-12-01,ABBV,69.11942291259766,Healthcare,64.13,73.94,60.53,61.37
324,2019-01-01,ABBV,60.1973876953125,Healthcare,64.13,73.94,60.53,61.37
325,2019-02-01,ABBV,60.13882064819336,Healthcare,64.19,73.94,60.53,61.57
326,2019-03-01,ABBV,61.16339874267578,Healthcare,64.19,73.94,60.53,61.57
327,2019-04-01,ABBV,60.252655029296875,Healthcare,64.19,73.94,60.53,61.57
328,2019-05-01,ABBV,58.990604400634766,Healthcare,64.19,73.94,60.53,61.57
329,2019-06-01,ABBV,55.92227554321289,Healthcare,64.19,73.94,60.53,61.57
330,2019-07-01,ABBV,51.231319427490234,Healthcare,64.19,73.94,60.53,61.57
331,2019-08-01,ABBV,51.32548522949219,Healthcare,65.67,81.72,63.31,55.82
332,2019-09-01,ABBV,59.117218017578125,Healthcare,65.67,81.72,63.31,55.82
333,2019-10-01,ABBV,62.107425689697266,Healthcare,65.17,81.72,63.31,54.16
334,2019-11-01,ABBV,69.49259185791016,Healthcare,65.17,81.72,63.31,54.16
335,2019-12-01,ABBV,70.13420867919922,Healthcare,30.35,0.96,16.54,12.84
336,2020-01-01,ABBV,64.17745971679688,Healthcare,30.35,0.96,16.54,12.84
337,2020-02-01,ABBV,68.80976104736328,Healthcare,30.35,0.96,16.54,12.84
